dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor,accuracy_zhu
OSULeaf,0.5103734439834025,0.5601659751037344,0.5850622406639004,0.5892116182572614
OSULeaf,0.5020746887966805,0.5933609958506224,0.5850622406639004,0.5892116182572614
OSULeaf,0.5518672199170125,0.5809128630705395,0.5892116182572614,0.6016597510373444
OSULeaf,0.5103734439834025,0.5809128630705395,0.5850622406639004,0.5933609958506224
OSULeaf,0.5228215767634855,0.5975103734439834,0.6265560165975104,0.6348547717842323
OSULeaf,0.5020746887966805,0.6058091286307054,0.6224066390041494,0.6099585062240664
OSULeaf,0.5394190871369294,0.6141078838174274,0.6182572614107884,0.6224066390041494
OSULeaf,0.5352697095435685,0.5850622406639004,0.5933609958506224,0.6058091286307054
OSULeaf,0.5186721991701245,0.5933609958506224,0.5850622406639004,0.5975103734439834
OSULeaf,0.5435684647302904,0.5726141078838174,0.5975103734439834,0.6016597510373444
OSULeaf,0.5477178423236515,0.5643153526970954,0.5684647302904564,0.5726141078838174
OSULeaf,0.4896265560165975,0.5850622406639004,0.5933609958506224,0.5975103734439834
OSULeaf,0.5228215767634855,0.6016597510373444,0.6182572614107884,0.6224066390041494
OSULeaf,0.5518672199170125,0.6058091286307054,0.6141078838174274,0.6224066390041494
OSULeaf,0.5477178423236515,0.6016597510373444,0.6016597510373444,0.5809128630705395
OSULeaf,0.5518672199170125,0.5975103734439834,0.6058091286307054,0.6058091286307054
OSULeaf,0.5560165975103735,0.6224066390041494,0.6224066390041494,0.6307053941908713
OSULeaf,0.5103734439834025,0.6016597510373444,0.5726141078838174,0.5975103734439834
OSULeaf,0.5269709543568465,0.6016597510373444,0.5892116182572614,0.6016597510373444
OSULeaf,0.5435684647302904,0.6182572614107884,0.6307053941908713,0.6265560165975104
OSULeaf,0.5518672199170125,0.6348547717842323,0.5975103734439834,0.6182572614107884
OSULeaf,0.5311203319502075,0.5850622406639004,0.5726141078838174,0.5850622406639004
OSULeaf,0.5394190871369294,0.6099585062240664,0.6182572614107884,0.6141078838174274
OSULeaf,0.5186721991701245,0.5809128630705395,0.5892116182572614,0.5892116182572614
OSULeaf,0.5145228215767634,0.5933609958506224,0.6182572614107884,0.6058091286307054
OSULeaf,0.5394190871369294,0.5809128630705395,0.5933609958506224,0.6016597510373444
OSULeaf,0.5518672199170125,0.6182572614107884,0.5892116182572614,0.5975103734439834
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931,0.8620689655172413
OliveOil,0.8620689655172413,0.8275862068965517,0.8275862068965517,0.8275862068965517
OliveOil,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.896551724137931,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.896551724137931,0.8620689655172413
OliveOil,0.8275862068965517,0.896551724137931,0.8275862068965517,0.8620689655172413
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8275862068965517,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.8620689655172413
OliveOil,0.8275862068965517,0.9310344827586207,0.8620689655172413,0.9310344827586207
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.896551724137931,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8275862068965517,0.8620689655172413,0.8275862068965517,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.8620689655172413
OliveOil,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.896551724137931,0.8275862068965517,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.896551724137931,0.8620689655172413
OliveOil,0.8620689655172413,0.896551724137931,0.8275862068965517,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.8620689655172413
OliveOil,0.896551724137931,0.8620689655172413,0.8275862068965517,0.8620689655172413
OliveOil,0.8620689655172413,0.8275862068965517,0.8275862068965517,0.8275862068965517
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.8275862068965517
OliveOil,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.896551724137931,0.8620689655172413,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.896551724137931
OliveOil,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
OliveOil,0.8620689655172413,0.8275862068965517,0.8620689655172413,0.8275862068965517
OliveOil,0.8620689655172413,0.8275862068965517,0.8620689655172413,0.8275862068965517
OliveOil,0.8275862068965517,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8620689655172413,0.896551724137931,0.896551724137931,0.896551724137931
OliveOil,0.8275862068965517,0.7931034482758621,0.8275862068965517,0.8275862068965517
PLAID,0.8261376896149358,0.7969661610268378,0.779463243873979,0.7876312718786465
PLAID,0.823803967327888,0.8004667444574096,0.7992998833138857,0.8039673278879813
PLAID,0.8179696616102684,0.7899649941656943,0.7957992998833139,0.7864644107351225
PLAID,0.8144690781796966,0.8004667444574096,0.79463243873979,0.7922987164527421
PLAID,0.8109684947491248,0.7887981330221704,0.7911318553092183,0.793465577596266
PLAID,0.809801633605601,0.8051341890315052,0.780630105017503,0.7981330221703618
PLAID,0.8261376896149358,0.8074679113185531,0.7829638273045507,0.7841306884480747
PLAID,0.8191365227537923,0.79463243873979,0.7911318553092183,0.7899649941656943
PLAID,0.8133022170361727,0.8004667444574096,0.779463243873979,0.8004667444574096
PLAID,0.8203033838973163,0.7981330221703618,0.7782963827304551,0.7852975495915986
PLAID,0.809801633605601,0.793465577596266,0.7899649941656943,0.8028004667444574
PLAID,0.8168028004667445,0.7922987164527421,0.793465577596266,0.7864644107351225
PLAID,0.8121353558926487,0.7899649941656943,0.779463243873979,0.7841306884480747
PLAID,0.8168028004667445,0.8028004667444574,0.7852975495915986,0.7922987164527421
PLAID,0.8074679113185531,0.7911318553092183,0.7736289381563594,0.7887981330221704
PLAID,0.8191365227537923,0.793465577596266,0.780630105017503,0.79463243873979
PLAID,0.8121353558926487,0.8016336056009334,0.7911318553092183,0.7981330221703618
PLAID,0.809801633605601,0.7992998833138857,0.7992998833138857,0.79463243873979
PLAID,0.823803967327888,0.793465577596266,0.7841306884480747,0.793465577596266
PLAID,0.8156359393232205,0.7992998833138857,0.7852975495915986,0.7887981330221704
PLAID,0.8133022170361727,0.7922987164527421,0.7817969661610268,0.7864644107351225
PLAID,0.8156359393232205,0.8039673278879813,0.79463243873979,0.7992998833138857
PLAID,0.8168028004667445,0.8039673278879813,0.79463243873979,0.7969661610268378
PLAID,0.8133022170361727,0.7992998833138857,0.7771295215869312,0.8074679113185531
PLAID,0.8109684947491248,0.7992998833138857,0.7864644107351225,0.7981330221703618
PLAID,0.809801633605601,0.780630105017503,0.7841306884480747,0.7887981330221704
PLAID,0.8121353558926487,0.8004667444574096,0.7864644107351225,0.7981330221703618
PLAID,0.8063010501750292,0.793465577596266,0.7829638273045507,0.7957992998833139
PLAID,0.808634772462077,0.793465577596266,0.7922987164527421,0.7852975495915986
PLAID,0.8203033838973163,0.8028004667444574,0.7969661610268378,0.8016336056009334
PLAID,0.8121353558926487,0.8004667444574096,0.779463243873979,0.8028004667444574
PLAID,0.8203033838973163,0.8063010501750292,0.7771295215869312,0.7981330221703618
PLAID,0.8214702450408401,0.8028004667444574,0.7864644107351225,0.7969661610268378
PLAID,0.8144690781796966,0.7957992998833139,0.7841306884480747,0.7817969661610268
PLAID,0.8133022170361727,0.8063010501750292,0.7922987164527421,0.7992998833138857
PLAID,0.8121353558926487,0.7969661610268378,0.7911318553092183,0.7957992998833139
PLAID,0.8121353558926487,0.7992998833138857,0.79463243873979,0.79463243873979
PLAID,0.8121353558926487,0.8004667444574096,0.7876312718786465,0.7981330221703618
PLAID,0.8168028004667445,0.7992998833138857,0.7864644107351225,0.7957992998833139
PLAID,0.8191365227537923,0.8028004667444574,0.79463243873979,0.8028004667444574
PLAID,0.808634772462077,0.8039673278879813,0.779463243873979,0.8004667444574096
PLAID,0.8109684947491248,0.7981330221703618,0.7876312718786465,0.8004667444574096
PLAID,0.809801633605601,0.8063010501750292,0.7911318553092183,0.79463243873979
PLAID,0.8168028004667445,0.7969661610268378,0.7782963827304551,0.780630105017503
PLAID,0.8156359393232205,0.8016336056009334,0.7876312718786465,0.793465577596266
PLAID,0.8179696616102684,0.808634772462077,0.7922987164527421,0.7911318553092183
PLAID,0.8214702450408401,0.8074679113185531,0.79463243873979,0.8063010501750292
PLAID,0.8144690781796966,0.7992998833138857,0.79463243873979,0.7969661610268378
PLAID,0.8133022170361727,0.79463243873979,0.7852975495915986,0.7841306884480747
PLAID,0.8203033838973163,0.7922987164527421,0.7876312718786465,0.7957992998833139
PhalangesOutlinesCorrect,0.19313984168865436,0.19894459102902376,0.1941952506596306,0.1783641160949868
PhalangesOutlinesCorrect,0.19577836411609498,0.20527704485488127,0.20474934036939313,0.18469656992084432
PhalangesOutlinesCorrect,0.18997361477572558,0.19947229551451187,0.19788918205804748,0.18839050131926122
PhalangesOutlinesCorrect,0.19683377308707123,0.1920844327176781,0.18522427440633246,0.17730870712401056
PhalangesOutlinesCorrect,0.19683377308707123,0.19947229551451187,0.19947229551451187,0.18522427440633246
PhalangesOutlinesCorrect,0.19736147757255937,0.20052770448548812,0.18997361477572558,0.17572559366754617
PhalangesOutlinesCorrect,0.19788918205804748,0.18944591029023747,0.18680738786279683,0.17678100263852242
PhalangesOutlinesCorrect,0.20422163588390502,0.20422163588390502,0.18944591029023747,0.16517150395778363
PhalangesOutlinesCorrect,0.20263852242744063,0.19736147757255937,0.18891820580474933,0.18311345646437996
PhalangesOutlinesCorrect,0.19313984168865436,0.19630606860158312,0.19525065963060687,0.1820580474934037
PhalangesOutlinesCorrect,0.2,0.18839050131926122,0.20105540897097626,0.1783641160949868
PhalangesOutlinesCorrect,0.20422163588390502,0.19577836411609498,0.18680738786279683,0.17730870712401056
PhalangesOutlinesCorrect,0.19577836411609498,0.19472295514511873,0.18047493403693932,0.17150395778364116
PhalangesOutlinesCorrect,0.1920844327176781,0.18680738786279683,0.19261213720316622,0.1820580474934037
PhalangesOutlinesCorrect,0.20474934036939313,0.19683377308707123,0.19261213720316622,0.16992084432717677
PhalangesOutlinesCorrect,0.2,0.19788918205804748,0.19525065963060687,0.17467018469656992
PhalangesOutlinesCorrect,0.20211081794195251,0.20369393139841688,0.19525065963060687,0.17255936675461742
PhalangesOutlinesCorrect,0.20263852242744063,0.20422163588390502,0.1783641160949868,0.1741424802110818
PhalangesOutlinesCorrect,0.20369393139841688,0.18997361477572558,0.17941952506596306,0.16517150395778363
PhalangesOutlinesCorrect,0.19841688654353562,0.19102902374670186,0.18839050131926122,0.17994722955145118
PhalangesOutlinesCorrect,0.19947229551451187,0.19050131926121372,0.1862796833773087,0.17308707124010553
PhalangesOutlinesCorrect,0.1941952506596306,0.19050131926121372,0.1941952506596306,0.1762532981530343
PhalangesOutlinesCorrect,0.20422163588390502,0.19366754617414247,0.20527704485488127,0.1920844327176781
PhalangesOutlinesCorrect,0.1920844327176781,0.19577836411609498,0.18153034300791557,0.16886543535620052
PhalangesOutlinesCorrect,0.20052770448548812,0.18786279683377308,0.18944591029023747,0.1683377308707124
PhalangesOutlinesCorrect,0.20052770448548812,0.18944591029023747,0.1941952506596306,0.17519788918205806
PhalangesOutlinesCorrect,0.20474934036939313,0.20211081794195251,0.18680738786279683,0.17203166226912928
PhalangesOutlinesCorrect,0.18944591029023747,0.19050131926121372,0.19630606860158312,0.18258575197889182
PhalangesOutlinesCorrect,0.19683377308707123,0.19947229551451187,0.19155672823218997,0.16992084432717677
PhalangesOutlinesCorrect,0.19947229551451187,0.19313984168865436,0.19947229551451187,0.17941952506596306
PhalangesOutlinesCorrect,0.20263852242744063,0.18522427440633246,0.1841688654353562,0.16728232189973616
PhalangesOutlinesCorrect,0.18944591029023747,0.18944591029023747,0.18258575197889182,0.16358839050131926
PhalangesOutlinesCorrect,0.20474934036939313,0.19894459102902376,0.18839050131926122,0.18100263852242743
PhalangesOutlinesCorrect,0.19683377308707123,0.2,0.20316622691292877,0.19102902374670186
PhalangesOutlinesCorrect,0.20052770448548812,0.18944591029023747,0.19261213720316622,0.1762532981530343
PhalangesOutlinesCorrect,0.20949868073878627,0.18997361477572558,0.1941952506596306,0.1762532981530343
PhalangesOutlinesCorrect,0.20105540897097626,0.19947229551451187,0.19894459102902376,0.18364116094986807
PhalangesOutlinesCorrect,0.19788918205804748,0.19683377308707123,0.18733509234828497,0.17203166226912928
PhalangesOutlinesCorrect,0.20422163588390502,0.19630606860158312,0.19525065963060687,0.17941952506596306
PhalangesOutlinesCorrect,0.20897097625329816,0.20369393139841688,0.20316622691292877,0.18047493403693932
PhalangesOutlinesCorrect,0.1941952506596306,0.18364116094986807,0.17994722955145118,0.16569920844327177
PhalangesOutlinesCorrect,0.20580474934036938,0.19630606860158312,0.1920844327176781,0.17572559366754617
PhalangesOutlinesCorrect,0.20316622691292877,0.20844327176781002,0.19736147757255937,0.18258575197889182
PhalangesOutlinesCorrect,0.19683377308707123,0.19472295514511873,0.19525065963060687,0.1783641160949868
PhalangesOutlinesCorrect,0.19366754617414247,0.18944591029023747,0.18839050131926122,0.16992084432717677
PhalangesOutlinesCorrect,0.20158311345646437,0.19472295514511873,0.18786279683377308,0.18153034300791557
PhalangesOutlinesCorrect,0.19841688654353562,0.20738786279683377,0.18997361477572558,0.17678100263852242
PhalangesOutlinesCorrect,0.19788918205804748,0.2,0.18786279683377308,0.1704485488126649
PhalangesOutlinesCorrect,0.20316622691292877,0.20316622691292877,0.18469656992084432,0.16569920844327177
PhalangesOutlinesCorrect,0.18839050131926122,0.19841688654353562,0.18944591029023747,0.1704485488126649
Phoneme,0.24154589371980675,0.2560386473429952,0.27053140096618356,0.2560386473429952
Phoneme,0.23671497584541062,0.2608695652173913,0.2753623188405797,0.2560386473429952
Phoneme,0.21256038647342995,0.2463768115942029,0.25120772946859904,0.2463768115942029
Phoneme,0.24154589371980675,0.2608695652173913,0.2560386473429952,0.23671497584541062
Phoneme,0.2463768115942029,0.25120772946859904,0.2898550724637681,0.26570048309178745
Phoneme,0.20772946859903382,0.2608695652173913,0.2463768115942029,0.24154589371980675
Phoneme,0.22705314009661837,0.23671497584541062,0.27053140096618356,0.2463768115942029
Phoneme,0.2318840579710145,0.2608695652173913,0.2608695652173913,0.2463768115942029
Phoneme,0.24154589371980675,0.23671497584541062,0.25120772946859904,0.2560386473429952
Phoneme,0.21256038647342995,0.2318840579710145,0.2560386473429952,0.2463768115942029
Phoneme,0.20772946859903382,0.24154589371980675,0.25120772946859904,0.23671497584541062
Phoneme,0.20772946859903382,0.25120772946859904,0.26570048309178745,0.2560386473429952
Phoneme,0.21739130434782608,0.24154589371980675,0.26570048309178745,0.25120772946859904
Phoneme,0.2222222222222222,0.23671497584541062,0.2608695652173913,0.2222222222222222
Phoneme,0.2463768115942029,0.2560386473429952,0.2608695652173913,0.2560386473429952
Phoneme,0.2318840579710145,0.23671497584541062,0.2463768115942029,0.23671497584541062
Phoneme,0.21739130434782608,0.2608695652173913,0.2753623188405797,0.26570048309178745
Phoneme,0.24154589371980675,0.23671497584541062,0.2463768115942029,0.21256038647342995
Phoneme,0.23671497584541062,0.2608695652173913,0.25120772946859904,0.24154589371980675
